id,is_canceled
7840,0.5
92626,0.5
46476,0.5
95600,0.5
16423,0.5
72,0.5
49321,0.5
79707,0.5
114515,0.5
7346,0.5
58405,0.5
18083,0.5
84067,0.5
110810,0.5
98914,0.5
48797,0.5
76718,0.5
53705,0.5
33962,0.5
97575,0.5
17669,0.5
26677,0.5
58857,0.5
93785,0.5
5691,0.5
99185,0.5
62162,0.5
70047,0.5
70250,0.5
57248,0.5
98278,0.5
51176,0.5
102173,0.5
2128,0.5
82417,0.5
77262,0.5
45206,0.5
49973,0.5
855,0.5
52404,0.5
117957,0.5
88837,0.5
78175,0.5
95757,0.5
73281,0.5
76085,0.5
29410,0.5
86759,0.5
48294,0.5
58796,0.5
51537,0.5
32904,0.5
92600,0.5
4159,0.5
17255,0.5
35088,0.5
50622,0.5
59940,0.5
1823,0.5
67129,0.5
85624,0.5
13017,0.5
54835,0.5
91164,0.5
39519,0.5
107305,0.5
81018,0.5
92998,0.5
65965,0.5
34731,0.5
14770,0.5
111746,0.5
104026,0.5
117615,0.5
78174,0.5
115678,0.5
110476,0.5
45367,0.5
16864,0.5
55165,0.5
29857,0.5
3002,0.5
7298,0.5
86383,0.5
15687,0.5
18586,0.5
99684,0.5
11634,0.5
90542,0.5
51653,0.5
5861,0.5
25946,0.5
68609,0.5
45610,0.5
91839,0.5
22915,0.5
11093,0.5
119094,0.5
36560,0.5
99984,0.5
22883,0.5
72501,0.5
80807,0.5
67125,0.5
28885,0.5
89881,0.5
26203,0.5
110204,0.5
84879,0.5
21410,0.5
71195,0.5
77870,0.5
94408,0.5
110410,0.5
92743,0.5
44615,0.5
29055,0.5
102228,0.5
6917,0.5
63634,0.5
30445,0.5
41256,0.5
39241,0.5
18869,0.5
56954,0.5
73476,0.5
95603,0.5
11601,0.5
105595,0.5
80311,0.5
87954,0.5
79882,0.5
96536,0.5
85844,0.5
107900,0.5
116432,0.5
56132,0.5
111548,0.5
33582,0.5
25642,0.5
45999,0.5
87286,0.5
7907,0.5
9937,0.5
72118,0.5
116742,0.5
87159,0.5
114971,0.5
5020,0.5
9124,0.5
27402,0.5
54881,0.5
106129,0.5
85501,0.5
65940,0.5
100726,0.5
49515,0.5
83497,0.5
79049,0.5
16781,0.5
15443,0.5
105696,0.5
108397,0.5
9744,0.5
14461,0.5
55092,0.5
9097,0.5
28882,0.5
89561,0.5
83879,0.5
14374,0.5
112213,0.5
20337,0.5
78580,0.5
19530,0.5
21013,0.5
96442,0.5
88835,0.5
67939,0.5
92123,0.5
40450,0.5
92748,0.5
52562,0.5
27017,0.5
53385,0.5
92851,0.5
113808,0.5
88228,0.5
118606,0.5
50902,0.5
15026,0.5
27210,0.5
90068,0.5
6340,0.5
88332,0.5
88391,0.5
32283,0.5
8194,0.5
72806,0.5
74055,0.5
44238,0.5
37850,0.5
59410,0.5
80362,0.5
16444,0.5
65419,0.5
74594,0.5
84151,0.5
50534,0.5
103078,0.5
64831,0.5
12966,0.5
79202,0.5
111262,0.5
57426,0.5
6739,0.5
14755,0.5
39353,0.5
10806,0.5
86944,0.5
6574,0.5
5360,0.5
38114,0.5
5330,0.5
114231,0.5
18904,0.5
80812,0.5
5714,0.5
95035,0.5
6516,0.5
110523,0.5
30018,0.5
5702,0.5
80020,0.5
91398,0.5
34736,0.5
118134,0.5
102263,0.5
94061,0.5
69199,0.5
93198,0.5
91387,0.5
93856,0.5
16366,0.5
92799,0.5
86777,0.5
30575,0.5
93638,0.5
343,0.5
37969,0.5
15258,0.5
85310,0.5
25348,0.5
93108,0.5
6899,0.5
40786,0.5
79033,0.5
56417,0.5
51100,0.5
93260,0.5
63752,0.5
18613,0.5
74552,0.5
112057,0.5
8776,0.5
72575,0.5
48974,0.5
51739,0.5
90135,0.5
65490,0.5
50570,0.5
18589,0.5
25009,0.5
24857,0.5
54487,0.5
86276,0.5
12420,0.5
56680,0.5
93209,0.5
100056,0.5
18865,0.5
27565,0.5
78712,0.5
25031,0.5
14563,0.5
60978,0.5
40704,0.5
40923,0.5
79210,0.5
35007,0.5
108331,0.5
100227,0.5
9661,0.5
54402,0.5
65142,0.5
53348,0.5
105597,0.5
107695,0.5
29436,0.5
106790,0.5
71140,0.5
104258,0.5
29242,0.5
6901,0.5
64337,0.5
94924,0.5
20632,0.5
49050,0.5
88728,0.5
28555,0.5
22736,0.5
46238,0.5
22028,0.5
85123,0.5
109839,0.5
37295,0.5
22829,0.5
114313,0.5
15775,0.5
88353,0.5
4696,0.5
83675,0.5
17972,0.5
27788,0.5
33008,0.5
67922,0.5
35638,0.5
91696,0.5
36643,0.5
65218,0.5
31314,0.5
4927,0.5
20630,0.5
716,0.5
51303,0.5
52485,0.5
90236,0.5
107970,0.5
66791,0.5
98376,0.5
90955,0.5
29962,0.5
23580,0.5
55051,0.5
77690,0.5
80507,0.5
98714,0.5
26375,0.5
31995,0.5
108977,0.5
42712,0.5
16687,0.5
22418,0.5
104854,0.5
67402,0.5
22804,0.5
98380,0.5
95574,0.5
73485,0.5
61238,0.5
78254,0.5
61175,0.5
109326,0.5
23429,0.5
75944,0.5
26055,0.5
12704,0.5
47090,0.5
11207,0.5
43283,0.5
10647,0.5
57940,0.5
109607,0.5
51586,0.5
89933,0.5
65699,0.5
99737,0.5
15489,0.5
49726,0.5
55130,0.5
69282,0.5
118147,0.5
25250,0.5
65276,0.5
33817,0.5
86808,0.5
110503,0.5
687,0.5
13708,0.5
104940,0.5
5357,0.5
102739,0.5
29956,0.5
97794,0.5
67972,0.5
32655,0.5
26462,0.5
1658,0.5
101266,0.5
104010,0.5
14277,0.5
49420,0.5
84988,0.5
105872,0.5
2162,0.5
47921,0.5
11205,0.5
39491,0.5
70057,0.5
118135,0.5
45748,0.5
37704,0.5
66670,0.5
47597,0.5
102807,0.5
69020,0.5
45707,0.5
53262,0.5
85945,0.5
27008,0.5
21529,0.5
15344,0.5
84802,0.5
47365,0.5
72952,0.5
48035,0.5
46563,0.5
23005,0.5
43432,0.5
55915,0.5
94749,0.5
90590,0.5
38384,0.5
64237,0.5
92885,0.5
8572,0.5
67893,0.5
108231,0.5
11129,0.5
82805,0.5
9083,0.5
85689,0.5
90719,0.5
66551,0.5
57377,0.5
44512,0.5
23212,0.5
60357,0.5
69287,0.5
106239,0.5
9145,0.5
25147,0.5
101641,0.5
72851,0.5
97566,0.5
42771,0.5
103265,0.5
103742,0.5
55303,0.5
109107,0.5
14388,0.5
2331,0.5
103344,0.5
101782,0.5
15470,0.5
15469,0.5
52678,0.5
12876,0.5
28891,0.5
51503,0.5
79229,0.5
38948,0.5
12794,0.5
85716,0.5
5205,0.5
110317,0.5
51957,0.5
112335,0.5
3974,0.5
51464,0.5
49974,0.5
33916,0.5
22788,0.5
1187,0.5
97389,0.5
83888,0.5
83163,0.5
64371,0.5
87976,0.5
30727,0.5
73817,0.5
117124,0.5
90193,0.5
32032,0.5
76584,0.5
18099,0.5
52039,0.5
86269,0.5
22651,0.5
55211,0.5
11229,0.5
79865,0.5
116095,0.5
95907,0.5
113372,0.5
45500,0.5
97909,0.5
43075,0.5
20013,0.5
85675,0.5
38381,0.5
41458,0.5
39159,0.5
21487,0.5
111339,0.5
115428,0.5
101372,0.5
5947,0.5
895,0.5
92253,0.5
93746,0.5
85114,0.5
67407,0.5
20805,0.5
32184,0.5
66475,0.5
81878,0.5
72418,0.5
119242,0.5
88385,0.5
67903,0.5
9523,0.5
53370,0.5
103866,0.5
52252,0.5
85182,0.5
93022,0.5
94895,0.5
82929,0.5
96383,0.5
68906,0.5
64991,0.5
102649,0.5
12164,0.5
28304,0.5
32583,0.5
114507,0.5
66430,0.5
1043,0.5
63038,0.5
11464,0.5
84207,0.5
117557,0.5
55801,0.5
53519,0.5
68077,0.5
45524,0.5
86725,0.5
59823,0.5
49276,0.5
112579,0.5
22113,0.5
33879,0.5
118925,0.5
93263,0.5
74858,0.5
28617,0.5
93113,0.5
96943,0.5
10488,0.5
49059,0.5
85808,0.5
62039,0.5
52689,0.5
20991,0.5
27370,0.5
30651,0.5
34204,0.5
78242,0.5
14968,0.5
12266,0.5
27066,0.5
113231,0.5
27084,0.5
77512,0.5
92876,0.5
22389,0.5
25021,0.5
31407,0.5
108036,0.5
38752,0.5
100637,0.5
71091,0.5
24690,0.5
23357,0.5
18183,0.5
9247,0.5
58747,0.5
55366,0.5
10418,0.5
22321,0.5
3791,0.5
94724,0.5
30638,0.5
101534,0.5
82007,0.5
34899,0.5
84372,0.5
19513,0.5
35591,0.5
63126,0.5
59219,0.5
41957,0.5
72144,0.5
35949,0.5
116759,0.5
101324,0.5
78019,0.5
23496,0.5
78989,0.5
23597,0.5
37072,0.5
57819,0.5
13201,0.5
105799,0.5
20907,0.5
4203,0.5
71894,0.5
87851,0.5
1445,0.5
17616,0.5
70260,0.5
108899,0.5
41217,0.5
34673,0.5
110480,0.5
79867,0.5
32217,0.5
19413,0.5
104776,0.5
68676,0.5
38842,0.5
100243,0.5
31168,0.5
108008,0.5
98973,0.5
7421,0.5
22464,0.5
74236,0.5
49182,0.5
87500,0.5
79967,0.5
54924,0.5
11705,0.5
91627,0.5
70480,0.5
19393,0.5
7481,0.5
62034,0.5
25166,0.5
40663,0.5
15680,0.5
111200,0.5
77425,0.5
106030,0.5
26136,0.5
9040,0.5
53748,0.5
118715,0.5
73465,0.5
60011,0.5
58312,0.5
56465,0.5
52810,0.5
76673,0.5
37904,0.5
114103,0.5
100754,0.5
17189,0.5
15301,0.5
48576,0.5
44151,0.5
55246,0.5
98417,0.5
96325,0.5
50078,0.5
28564,0.5
27737,0.5
81039,0.5
37800,0.5
33976,0.5
65950,0.5
100768,0.5
47277,0.5
106932,0.5
82563,0.5
64720,0.5
17590,0.5
105020,0.5
100894,0.5
54636,0.5
46491,0.5
91263,0.5
15285,0.5
70987,0.5
77563,0.5
62709,0.5
48733,0.5
36582,0.5
100627,0.5
51340,0.5
78441,0.5
47986,0.5
9846,0.5
96305,0.5
58047,0.5
11862,0.5
97833,0.5
21200,0.5
74036,0.5
73003,0.5
99373,0.5
112772,0.5
114936,0.5
64930,0.5
54367,0.5
97412,0.5
47220,0.5
115677,0.5
14292,0.5
8609,0.5
25578,0.5
71266,0.5
38773,0.5
72087,0.5
45108,0.5
115904,0.5
78204,0.5
61717,0.5
33352,0.5
33950,0.5
108285,0.5
59778,0.5
6022,0.5
2775,0.5
11049,0.5
41821,0.5
59207,0.5
50920,0.5
83440,0.5
55585,0.5
117308,0.5
90518,0.5
85382,0.5
64276,0.5
14553,0.5
48908,0.5
5446,0.5
5697,0.5
8058,0.5
22753,0.5
383,0.5
34442,0.5
99130,0.5
102279,0.5
47840,0.5
78529,0.5
73510,0.5
102987,0.5
62903,0.5
118059,0.5
20205,0.5
35924,0.5
47233,0.5
17571,0.5
30586,0.5
33434,0.5
41123,0.5
6831,0.5
113741,0.5
67605,0.5
50686,0.5
93613,0.5
32288,0.5
49574,0.5
13676,0.5
35703,0.5
6778,0.5
89093,0.5
94322,0.5
18266,0.5
101249,0.5
117272,0.5
77800,0.5
95017,0.5
22914,0.5
100967,0.5
103179,0.5
32778,0.5
12273,0.5
85476,0.5
50685,0.5
25115,0.5
72815,0.5
14072,0.5
59478,0.5
28954,0.5
49846,0.5
65895,0.5
25867,0.5
98646,0.5
63900,0.5
46440,0.5
111777,0.5
52520,0.5
70376,0.5
71461,0.5
106026,0.5
710,0.5
84057,0.5
56999,0.5
40581,0.5
97428,0.5
1394,0.5
53168,0.5
88676,0.5
86056,0.5
44916,0.5
6936,0.5
81537,0.5
56983,0.5
111155,0.5
20546,0.5
71429,0.5
10432,0.5
90645,0.5
1073,0.5
101666,0.5
82379,0.5
117543,0.5
67080,0.5
77959,0.5
13512,0.5
63316,0.5
3886,0.5
52734,0.5
70156,0.5
80961,0.5
97689,0.5
31747,0.5
14898,0.5
17385,0.5
60124,0.5
58601,0.5
81613,0.5
58020,0.5
4281,0.5
21392,0.5
67092,0.5
3009,0.5
44251,0.5
114849,0.5
78372,0.5
53563,0.5
32824,0.5
99068,0.5
10861,0.5
46805,0.5
65036,0.5
7834,0.5
114386,0.5
87971,0.5
109521,0.5
114032,0.5
80569,0.5
10458,0.5
101452,0.5
70099,0.5
2078,0.5
73046,0.5
54951,0.5
102515,0.5
56880,0.5
30484,0.5
46636,0.5
60606,0.5
87150,0.5
92046,0.5
56843,0.5
103407,0.5
118619,0.5
27050,0.5
2289,0.5
25671,0.5
36561,0.5
28209,0.5
107283,0.5
77359,0.5
89439,0.5
17293,0.5
104348,0.5
9862,0.5
31527,0.5
102796,0.5
23937,0.5
77718,0.5
91595,0.5
80406,0.5
34326,0.5
115158,0.5
76850,0.5
30666,0.5
97333,0.5
21069,0.5
8699,0.5
88581,0.5
88138,0.5
96038,0.5
68713,0.5
46931,0.5
61169,0.5
13019,0.5
33510,0.5
11088,0.5
111406,0.5
39627,0.5
107119,0.5
17129,0.5
45132,0.5
88786,0.5
46195,0.5
82816,0.5
28106,0.5
38797,0.5
70706,0.5
88536,0.5
114832,0.5
108296,0.5
2209,0.5
56535,0.5
75859,0.5
45765,0.5
41390,0.5
73104,0.5
18558,0.5
93848,0.5
77444,0.5
32152,0.5
4581,0.5
80532,0.5
103249,0.5
108884,0.5
73967,0.5
114346,0.5
29004,0.5
115472,0.5
66943,0.5
69957,0.5
31743,0.5
85058,0.5
1030,0.5
75898,0.5
93193,0.5
4955,0.5
59897,0.5
78519,0.5
112495,0.5
58859,0.5
17723,0.5
71042,0.5
90797,0.5
45756,0.5
52192,0.5
54339,0.5
88370,0.5
118193,0.5
117441,0.5
11204,0.5
25844,0.5
38044,0.5
37374,0.5
78461,0.5
2239,0.5
113229,0.5
108803,0.5
61054,0.5
3866,0.5
94016,0.5
56506,0.5
105356,0.5
32988,0.5
6224,0.5
100308,0.5
399,0.5
18415,0.5
59626,0.5
82155,0.5
71693,0.5
43068,0.5
92095,0.5
26309,0.5
44199,0.5
28756,0.5
106273,0.5
50569,0.5
85075,0.5
34532,0.5
26732,0.5
90499,0.5
110465,0.5
52628,0.5
114353,0.5
111134,0.5
84652,0.5
30562,0.5
15033,0.5
962,0.5
23918,0.5
86176,0.5
97716,0.5
46190,0.5
542,0.5
58806,0.5
89719,0.5
83770,0.5
3155,0.5
59462,0.5
25430,0.5
47186,0.5
3936,0.5
107390,0.5
51970,0.5
39806,0.5
109791,0.5
24623,0.5
95642,0.5
58503,0.5
61243,0.5
27751,0.5
31935,0.5
70370,0.5
29903,0.5
117666,0.5
56337,0.5
82528,0.5
34698,0.5
33694,0.5
43139,0.5
82686,0.5
11858,0.5
10163,0.5
112696,0.5
85383,0.5
67681,0.5
24815,0.5
43674,0.5
68243,0.5
77810,0.5
72297,0.5
42173,0.5
20326,0.5
14346,0.5
49833,0.5
112384,0.5
53210,0.5
85574,0.5
118526,0.5
40092,0.5
22593,0.5
75003,0.5
6838,0.5
117842,0.5
33614,0.5
95927,0.5
112793,0.5
13215,0.5
91199,0.5
24272,0.5
88078,0.5
9407,0.5
52377,0.5
87014,0.5
54134,0.5
29873,0.5
97638,0.5
54126,0.5
26460,0.5
19593,0.5
70929,0.5
116866,0.5
36915,0.5
13222,0.5
76658,0.5
71711,0.5
117698,0.5
71224,0.5
67862,0.5
105118,0.5
118509,0.5
60520,0.5
101860,0.5
90522,0.5
67698,0.5
12275,0.5
97822,0.5
77958,0.5
109260,0.5
35675,0.5
119351,0.5
102368,0.5
85285,0.5
89562,0.5
103598,0.5
75662,0.5
35538,0.5
52200,0.5
39457,0.5
44168,0.5
19501,0.5
82186,0.5
17708,0.5
105052,0.5
42560,0.5
116194,0.5
61333,0.5
43997,0.5
61670,0.5
59509,0.5
45121,0.5
102665,0.5
50030,0.5
22745,0.5
73706,0.5
96181,0.5
55900,0.5
85687,0.5
111266,0.5
69285,0.5
102230,0.5
22099,0.5
58445,0.5
101336,0.5
985,0.5
11067,0.5
59597,0.5
66206,0.5
58712,0.5
55222,0.5
26325,0.5
18173,0.5
6063,0.5
3528,0.5
25098,0.5
70407,0.5
52973,0.5
90878,0.5
23451,0.5
19869,0.5
31853,0.5
25897,0.5
46748,0.5
98011,0.5
29822,0.5
71680,0.5
37598,0.5
29051,0.5
80727,0.5
74628,0.5
42679,0.5
101093,0.5
53719,0.5
105754,0.5
93648,0.5
25227,0.5
70478,0.5
88733,0.5
43576,0.5
115047,0.5
115068,0.5
22891,0.5
51862,0.5
65669,0.5
6028,0.5
30141,0.5
45600,0.5
21613,0.5
17039,0.5
86640,0.5
118213,0.5
77191,0.5
10101,0.5
40264,0.5
62455,0.5
66228,0.5
93391,0.5
92698,0.5
30330,0.5
89706,0.5
105886,0.5
409,0.5
108233,0.5
103445,0.5
71697,0.5
59181,0.5
53279,0.5
14590,0.5
108330,0.5
70955,0.5
77585,0.5
19500,0.5
67456,0.5
86189,0.5
52309,0.5
6881,0.5
80642,0.5
57738,0.5
31835,0.5
23510,0.5
80100,0.5
37794,0.5
21595,0.5
68849,0.5
82275,0.5
112240,0.5
34407,0.5
57675,0.5
84542,0.5
7649,0.5
57535,0.5
62140,0.5
33455,0.5
72440,0.5
73277,0.5
27723,0.5
4060,0.5
33655,0.5
113830,0.5
44106,0.5
89180,0.5
85846,0.5
95997,0.5
6350,0.5
34879,0.5
5756,0.5
14541,0.5
47685,0.5
106312,0.5
114058,0.5
42720,0.5
23893,0.5
86926,0.5
70152,0.5
64038,0.5
39269,0.5
4110,0.5
82794,0.5
10472,0.5
115364,0.5
96885,0.5
96819,0.5
15658,0.5
73112,0.5
74006,0.5
93180,0.5
85015,0.5
46439,0.5
113151,0.5
65028,0.5
115254,0.5
60724,0.5
28149,0.5
111092,0.5
100475,0.5
108840,0.5
8756,0.5
86380,0.5
16336,0.5
84454,0.5
77827,0.5
99600,0.5
58311,0.5
1994,0.5
117225,0.5
5266,0.5
10031,0.5
81074,0.5
1173,0.5
107726,0.5
40262,0.5
71100,0.5
36513,0.5
63226,0.5
78239,0.5
76981,0.5
34938,0.5
7455,0.5
2045,0.5
101342,0.5
98928,0.5
98616,0.5
88481,0.5
93595,0.5
108293,0.5
104655,0.5
88553,0.5
53456,0.5
36704,0.5
70572,0.5
52440,0.5
74401,0.5
32328,0.5
9349,0.5
33671,0.5
32004,0.5
55791,0.5
110303,0.5
101053,0.5
119292,0.5
48325,0.5
64690,0.5
14645,0.5
112876,0.5
16026,0.5
101436,0.5
8502,0.5
54692,0.5
74760,0.5
55948,0.5
100172,0.5
21246,0.5
27470,0.5
80828,0.5
79429,0.5
118350,0.5
23195,0.5
12234,0.5
43327,0.5
81536,0.5
7687,0.5
33785,0.5
50695,0.5
83870,0.5
79106,0.5
117658,0.5
1084,0.5
20439,0.5
66648,0.5
49916,0.5
68026,0.5
109751,0.5
55587,0.5
96010,0.5
95026,0.5
65501,0.5
73082,0.5
60669,0.5
52509,0.5
16811,0.5
108193,0.5
114598,0.5
18642,0.5
21308,0.5
82683,0.5
85663,0.5
94321,0.5
17870,0.5
33942,0.5
109431,0.5
102690,0.5
79294,0.5
5162,0.5
32460,0.5
93061,0.5
18132,0.5
5491,0.5
90579,0.5
108958,0.5
45284,0.5
96696,0.5
17894,0.5
73472,0.5
106723,0.5
103975,0.5
9368,0.5
18465,0.5
111939,0.5
66483,0.5
29847,0.5
83863,0.5
47317,0.5
72428,0.5
42762,0.5
53465,0.5
29562,0.5
11551,0.5
113230,0.5
88331,0.5
85849,0.5
70511,0.5
93273,0.5
59496,0.5
13630,0.5
54708,0.5
68198,0.5
63408,0.5
96466,0.5
14213,0.5
15272,0.5
99751,0.5
93944,0.5
105918,0.5
116853,0.5
82090,0.5
55374,0.5
12848,0.5
50530,0.5
75146,0.5
92606,0.5
30961,0.5
14184,0.5
58071,0.5
109951,0.5
22724,0.5
71973,0.5
1401,0.5
114348,0.5
84450,0.5
9123,0.5
17034,0.5
35960,0.5
110169,0.5
80383,0.5
8740,0.5
523,0.5
55848,0.5
54261,0.5
93786,0.5
40912,0.5
23612,0.5
83620,0.5
57553,0.5
36348,0.5
112120,0.5
28768,0.5
87137,0.5
93006,0.5
72976,0.5
118621,0.5
93329,0.5
42361,0.5
78427,0.5
39688,0.5
76645,0.5
38864,0.5
37703,0.5
77228,0.5
59876,0.5
84174,0.5
53941,0.5
109301,0.5
116098,0.5
86897,0.5
30582,0.5
56419,0.5
90410,0.5
52679,0.5
116937,0.5
104435,0.5
118237,0.5
105927,0.5
102500,0.5
69095,0.5
98593,0.5
83826,0.5
24177,0.5
20022,0.5
72838,0.5
83135,0.5
68977,0.5
107064,0.5
102603,0.5
83785,0.5
100977,0.5
116896,0.5
95527,0.5
56156,0.5
54577,0.5
80277,0.5
21537,0.5
49586,0.5
88845,0.5
68057,0.5
73241,0.5
76585,0.5
47522,0.5
52764,0.5
106516,0.5
6004,0.5
66647,0.5
46125,0.5
113924,0.5
111346,0.5
92756,0.5
105104,0.5
55867,0.5
83664,0.5
40395,0.5
24665,0.5
110875,0.5
36893,0.5
63253,0.5
83064,0.5
74303,0.5
18691,0.5
38480,0.5
6348,0.5
20498,0.5
38562,0.5
93602,0.5
102846,0.5
16430,0.5
107668,0.5
78763,0.5
17722,0.5
22815,0.5
97346,0.5
98181,0.5
94248,0.5
72369,0.5
103862,0.5
28523,0.5
91828,0.5
14767,0.5
88018,0.5
43180,0.5
13401,0.5
50613,0.5
22912,0.5
38887,0.5
65197,0.5
114481,0.5
117582,0.5
43570,0.5
1357,0.5
108349,0.5
21493,0.5
34347,0.5
566,0.5
6975,0.5
23144,0.5
2397,0.5
24949,0.5
91867,0.5
111545,0.5
117129,0.5
51885,0.5
9839,0.5
23824,0.5
118248,0.5
93530,0.5
41112,0.5
112256,0.5
22318,0.5
80560,0.5
74205,0.5
44458,0.5
72735,0.5
43270,0.5
86002,0.5
13650,0.5
62534,0.5
37754,0.5
63444,0.5
4182,0.5
89938,0.5
44718,0.5
107738,0.5
28051,0.5
51906,0.5
32100,0.5
5540,0.5
49525,0.5
66733,0.5
90636,0.5
106193,0.5
74484,0.5
118050,0.5
8891,0.5
7065,0.5
100048,0.5
114491,0.5
33345,0.5
68041,0.5
75291,0.5
108114,0.5
43465,0.5
66489,0.5
8073,0.5
45472,0.5
60906,0.5
84814,0.5
109457,0.5
80518,0.5
108702,0.5
102169,0.5
94551,0.5
106737,0.5
103414,0.5
30075,0.5
105933,0.5
75010,0.5
108833,0.5
102636,0.5
43479,0.5
57748,0.5
34486,0.5
80145,0.5
1625,0.5
14495,0.5
94463,0.5
5732,0.5
68115,0.5
58092,0.5
44693,0.5
103061,0.5
95094,0.5
10933,0.5
11142,0.5
49743,0.5
38168,0.5
7266,0.5
112935,0.5
108762,0.5
118271,0.5
57116,0.5
63536,0.5
78920,0.5
98943,0.5
98719,0.5
104303,0.5
104366,0.5
91359,0.5
34409,0.5
80005,0.5
23022,0.5
97046,0.5
61425,0.5
20780,0.5
64942,0.5
22134,0.5
18488,0.5
44735,0.5
115033,0.5
97952,0.5
35860,0.5
73497,0.5
32119,0.5
68296,0.5
25086,0.5
66488,0.5
64767,0.5
100985,0.5
66611,0.5
69108,0.5
114135,0.5
60192,0.5
6729,0.5
43163,0.5
15550,0.5
39258,0.5
116501,0.5
58397,0.5
50542,0.5
32631,0.5
107581,0.5
24497,0.5
103242,0.5
8797,0.5
74109,0.5
8903,0.5
33512,0.5
119165,0.5
7824,0.5
17387,0.5
50767,0.5
113102,0.5
22392,0.5
91990,0.5
48987,0.5
1602,0.5
12907,0.5
95707,0.5
61391,0.5
3229,0.5
5563,0.5
29372,0.5
101151,0.5
62748,0.5
68794,0.5
37693,0.5
117646,0.5
62805,0.5
72793,0.5
62220,0.5
5452,0.5
59699,0.5
20666,0.5
60627,0.5
20096,0.5
67066,0.5
68121,0.5
24807,0.5
8854,0.5
73028,0.5
100114,0.5
71879,0.5
62115,0.5
33472,0.5
89072,0.5
12933,0.5
10706,0.5
55972,0.5
73882,0.5
72702,0.5
94998,0.5
71267,0.5
82604,0.5
75764,0.5
30884,0.5
34316,0.5
72619,0.5
112838,0.5
69947,0.5
40294,0.5
106493,0.5
56448,0.5
78593,0.5
332,0.5
95732,0.5
14740,0.5
76358,0.5
83635,0.5
104584,0.5
64708,0.5
47719,0.5
54686,0.5
117501,0.5
89075,0.5
73581,0.5
20818,0.5
77808,0.5
10594,0.5
48720,0.5
109847,0.5
77525,0.5
76765,0.5
119176,0.5
108161,0.5
76832,0.5
83610,0.5
24977,0.5
83350,0.5
99902,0.5
108134,0.5
46671,0.5
26665,0.5
55770,0.5
58201,0.5
70319,0.5
26123,0.5
45273,0.5
94766,0.5
32126,0.5
105645,0.5
103850,0.5
66042,0.5
52997,0.5
65808,0.5
14676,0.5
22601,0.5
110685,0.5
93886,0.5
101566,0.5
54683,0.5
52896,0.5
47815,0.5
3894,0.5
25942,0.5
59423,0.5
19575,0.5
46208,0.5
82565,0.5
70348,0.5
107552,0.5
49173,0.5
57450,0.5
28403,0.5
60795,0.5
102056,0.5
48864,0.5
38516,0.5
8005,0.5
6229,0.5
95982,0.5
10578,0.5
51001,0.5
118761,0.5
32737,0.5
15051,0.5
114743,0.5
114799,0.5
76512,0.5
5855,0.5
59796,0.5
67576,0.5
38310,0.5
104355,0.5
85126,0.5
24417,0.5
7980,0.5
95667,0.5
104080,0.5
109094,0.5
53462,0.5
52294,0.5
41908,0.5
102924,0.5
53908,0.5
82000,0.5
44476,0.5
78753,0.5
9564,0.5
16919,0.5
80386,0.5
86654,0.5
10600,0.5
107204,0.5
113611,0.5
102384,0.5
83993,0.5
28044,0.5
50609,0.5
69671,0.5
25363,0.5
59655,0.5
38646,0.5
15291,0.5
87411,0.5
17041,0.5
46181,0.5
103443,0.5
80573,0.5
64993,0.5
91468,0.5
61840,0.5
79153,0.5
49089,0.5
56984,0.5
114162,0.5
74850,0.5
45823,0.5
104749,0.5
74154,0.5
42651,0.5
33316,0.5
20948,0.5
4097,0.5
101354,0.5
91848,0.5
113213,0.5
114870,0.5
41820,0.5
24113,0.5
22452,0.5
95368,0.5
117279,0.5
49125,0.5
12919,0.5
1041,0.5
32282,0.5
68308,0.5
74814,0.5
28454,0.5
25215,0.5
116948,0.5
105656,0.5
13564,0.5
78857,0.5
3403,0.5
5392,0.5
82478,0.5
48689,0.5
58970,0.5
95030,0.5
76950,0.5
61927,0.5
63145,0.5
106317,0.5
110208,0.5
24955,0.5
119051,0.5
23982,0.5
35660,0.5
56968,0.5
114765,0.5
98306,0.5
61748,0.5
36744,0.5
106534,0.5
43739,0.5
117635,0.5
15455,0.5
50849,0.5
89712,0.5
61297,0.5
30758,0.5
94544,0.5
77205,0.5
4664,0.5
65852,0.5
80717,0.5
63943,0.5
95371,0.5
104693,0.5
48559,0.5
38457,0.5
35221,0.5
96329,0.5
64356,0.5
55430,0.5
60140,0.5
34238,0.5
70294,0.5
54762,0.5
49054,0.5
104338,0.5
100269,0.5
67110,0.5
95003,0.5
42905,0.5
65336,0.5
66520,0.5
59563,0.5
115827,0.5
67223,0.5
34452,0.5
87564,0.5
21620,0.5
30702,0.5
102939,0.5
37159,0.5
99763,0.5
92728,0.5
106156,0.5
23073,0.5
56676,0.5
107131,0.5
67230,0.5
102395,0.5
60869,0.5
29641,0.5
107590,0.5
13292,0.5
35702,0.5
18025,0.5
7512,0.5
82473,0.5
94923,0.5
24862,0.5
41654,0.5
46367,0.5
22512,0.5
118693,0.5
25266,0.5
118155,0.5
42483,0.5
67612,0.5
75538,0.5
87850,0.5
20665,0.5
74494,0.5
6097,0.5
63490,0.5
33151,0.5
103149,0.5
36343,0.5
106780,0.5
35525,0.5
103260,0.5
60830,0.5
36139,0.5
95370,0.5
79120,0.5
54567,0.5
18983,0.5
93873,0.5
47172,0.5
72300,0.5
101281,0.5
32673,0.5
76662,0.5
